S1 0.4834 0.5641 0.3960 0.4833
S2 0.4805 0.5669 0.3833 0.4804
S3 0.4802 0.5600 0.3914 0.4801
S4 0.4790 0.5659 0.3807 0.4788
S5 0.4786 0.5664 0.3849 0.4783
S6 0.4781 0.5673 0.3843 0.4777
S7 0.4775 0.5636 0.3871 0.4773
S8 0.4773 0.5629 0.3800 0.4772
S9 0.4763 0.5590 0.3810 0.4760
S10 0.4744 0.5634 0.3787 0.4742
S11 0.4708 0.5547 0.3833 0.4707
S12 0.4702 0.5610 0.3686 0.4701
S13 0.4687 0.5578 0.3681 0.4686
S14 0.4680 0.5566 0.3783 0.4678
S15 0.4658 0.5512 0.3756 0.4657
S16 0.4631 0.5472 0.3731 0.4629
S17 0.4630 0.5360 0.3748 0.4629
S18 0.4616 0.5472 0.3705 0.4615
S19 0.4570 0.5404 0.3628 0.4569
S20 0.4567 0.5418 0.3615 0.4565
S21 0.4551 0.5401 0.3678 0.4549
S22 0.4536 0.5439 0.3530 0.4535
S23 0.4534 0.5402 0.3538 0.4533
S24 0.4527 0.5366 0.3634 0.4526
S25 0.4489 0.5279 0.3640 0.4488
S26 0.4479 0.5240 0.3605 0.4478
S27 0.4462 0.5321 0.3561 0.4460
S28 0.4428 0.5311 0.3502 0.4428
S29 0.4409 0.5340 0.3415 0.4408
S30 0.4409 0.5225 0.3526 0.4408
S31 0.4385 0.5311 0.3394 0.4384
S32 0.4384 0.5242 0.3471 0.4383
S33 0.4363 0.5253 0.3410 0.4361
S34 0.4335 0.5181 0.3457 0.4334
S35 0.4304 0.5055 0.3473 0.4302
S36 0.4289 0.5145 0.3377 0.4286
S37 0.4287 0.5082 0.3461 0.4285
S38 0.4264 0.5242 0.3248 0.4262
S39 0.4247 0.4966 0.3410 0.4244
S40 0.4231 0.5020 0.3349 0.4229
S41 0.4221 0.5087 0.3294 0.4220
S42 0.4200 0.4860 0.3434 0.4198
S43 0.4157 0.4932 0.3331 0.4156
S44 0.4116 0.4943 0.3248 0.4115
S45 0.4112 0.4826 0.3310 0.4121
S46 0.3774 0.4448 0.2986 0.3772
S47 0.3681 0.4185 0.3147 0.3680
S48 0.3588 0.4344 0.2778 0.3588
S49 0.3221 0.3820 0.2565 0.3218
S50 0.1422 0.1670 0.1161 0.1420
S51 0.0703 0.0872 0.0527 0.0703
S52 0.4834 0.5641 0.3960 0.4833
S53 0.4805 0.5669 0.3833 0.4804
S54 0.4802 0.5600 0.3914 0.4801
S55 0.4790 0.5659 0.3807 0.4788
S56 0.4786 0.5664 0.3849 0.4783
S57 0.4781 0.5673 0.3843 0.4777
S58 0.4775 0.5636 0.3871 0.4773
S59 0.4773 0.5629 0.3800 0.4772
S60 0.4763 0.5590 0.3810 0.4760
S61 0.4744 0.5634 0.3787 0.4742
S62 0.4708 0.5547 0.3833 0.4707
S63 0.4702 0.5610 0.3686 0.4701
S64 0.4687 0.5578 0.3681 0.4686
S65 0.4680 0.5566 0.3783 0.4678
S66 0.4658 0.5512 0.3756 0.4657
S67 0.4631 0.5472 0.3731 0.4629
S68 0.4630 0.5360 0.3748 0.4629
S69 0.4616 0.5472 0.3705 0.4615
S70 0.4570 0.5404 0.3628 0.4569
S71 0.4567 0.5418 0.3615 0.4565
S72 0.4551 0.5401 0.3678 0.4549
S73 0.4536 0.5439 0.3530 0.4535
S74 0.4534 0.5402 0.3538 0.4533
S75 0.4527 0.5366 0.3634 0.4526
S76 0.4489 0.5279 0.3640 0.4488
S77 0.4479 0.5240 0.3605 0.4478
S78 0.4462 0.5321 0.3561 0.4460
S79 0.4428 0.5311 0.3502 0.4428
S80 0.4409 0.5340 0.3415 0.4408
S81 0.4409 0.5225 0.3526 0.4408
S82 0.4385 0.5311 0.3394 0.4384
S83 0.4384 0.5242 0.3471 0.4383
S84 0.4363 0.5253 0.3410 0.4361
S85 0.4335 0.5181 0.3457 0.4334
S86 0.4304 0.5055 0.3473 0.4302
S87 0.4289 0.5145 0.3377 0.4286
S88 0.4287 0.5082 0.3461 0.4285
S89 0.4264 0.5242 0.3248 0.4262
S90 0.4247 0.4966 0.3410 0.4244
S91 0.4231 0.5020 0.3349 0.4229
S92 0.4221 0.5087 0.3294 0.4220
S93 0.4200 0.4860 0.3434 0.4198
S94 0.4157 0.4932 0.3331 0.4156
S95 0.4116 0.4943 0.3248 0.4115
S96 0.4112 0.4826 0.3310 0.4121
S97 0.3774 0.4448 0.2986 0.3772
S98 0.3681 0.4185 0.3147 0.3680
S99 0.3588 0.4344 0.2778 0.3588
S100 0.3221 0.3820 0.2565 0.3218
S101 0.1422 0.1670 0.1161 0.1420
S102 0.0703 0.0872 0.0527 0.0703
